timestamp,consumption_kwh,temperature_celsius,hour,day_of_week,month,is_weekend,is_holiday,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2008-11-29 08:00:00,3.108166666666667,8.840268703172441,8,5,11,1,0,238.3131666666667,12.993333333333334,0.0,0.0,1046.0
2008-11-29 09:00:00,1.6164333333333334,9.041224027193987,9,5,11,1,0,240.29399999999998,6.67,0.0,31.0,1063.0
2008-11-29 10:00:00,0.9076666666666667,11.163173648797303,10,5,11,1,0,238.3538333333333,3.83,0.0,0.0,564.0
2008-11-29 11:00:00,0.8053666666666667,12.81322650619007,11,5,11,1,0,240.041,3.3800000000000003,0.0,475.0,0.0
2008-11-29 12:00:00,1.3330666666666666,13.442673083560427,12,5,11,1,0,242.49650000000003,5.680000000000001,859.0,33.0,0.0
2008-11-29 13:00:00,2.3532,14.633504562073146,13,5,11,1,0,241.35150000000002,9.936666666666667,521.0,542.0,380.0
2008-11-29 14:00:00,2.9312,12.894071138949418,14,5,11,1,0,241.23966666666666,12.233333333333333,501.0,989.0,1071.0
2008-11-29 15:00:00,1.9796333333333334,6.352958912373318,15,5,11,1,0,242.87849999999997,8.11,556.0,36.0,1085.0
2008-11-29 16:00:00,1.3956666666666668,9.784916875720123,16,5,11,1,0,242.317,5.736666666666666,1.0,43.0,1080.0
2008-11-29 17:00:00,1.5702,11.508213509565259,17,5,11,1,0,237.256,6.566666666666666,0.0,9.0,1036.0
2008-11-29 18:00:00,1.5918333333333334,9.781824079774507,18,5,11,1,0,237.96116666666666,6.63,0.0,32.0,1043.0
2008-11-29 19:00:00,3.9017666666666666,8.618296201153285,19,5,11,1,0,237.66833333333335,16.6,1514.0,20.0,658.0
2008-11-29 20:00:00,1.9912666666666667,5.492755287212584,20,5,11,1,0,240.074,8.373333333333333,346.0,10.0,38.0
2008-11-29 21:00:00,3.3449999999999998,4.586421257900016,21,5,11,1,0,240.56433333333334,13.953333333333335,454.0,33.0,930.0
2008-11-29 22:00:00,3.005733333333333,6.985630217418241,22,5,11,1,0,241.54616666666666,12.483333333333333,516.0,0.0,0.0
2008-11-29 23:00:00,3.347,5.726359041239543,23,5,11,1,0,242.105,13.770000000000001,0.0,31.0,652.0
2008-11-30 00:00:00,2.5397000000000003,5.57508154534057,0,6,11,1,0,242.81083333333333,10.403333333333334,0.0,0.0,1084.0
2008-11-30 01:00:00,1.2418,4.873582294093816,1,6,11,1,0,243.81916666666666,5.106666666666667,0.0,17.0,935.0
2008-11-30 02:00:00,0.2919333333333334,6.336735650792115,2,6,11,1,0,247.15916666666666,1.2533333333333334,0.0,14.0,0.0
2008-11-30 03:00:00,0.265,6.804051665386446,3,6,11,1,0,246.78383333333335,1.0766666666666667,0.0,0.0,0.0
2008-11-30 04:00:00,0.30346666666666666,4.7968159435024464,4,6,11,1,0,245.50333333333336,1.2766666666666666,0.0,32.0,0.0
2008-11-30 05:00:00,0.27419999999999994,7.810902262772148,5,6,11,1,0,244.751,1.16,0.0,0.0,0.0
2008-11-30 06:00:00,0.29333333333333333,10.149162662191468,6,6,11,1,0,244.69283333333334,1.2166666666666666,0.0,26.0,0.0
2008-11-30 07:00:00,0.8217666666666666,11.740034794849112,7,6,11,1,0,241.87383333333335,3.4799999999999995,0.0,5.0,0.0
2008-11-30 08:00:00,1.5186,13.810573035189842,8,6,11,1,0,242.42666666666668,6.223333333333333,0.0,0.0,568.0
2008-11-30 09:00:00,1.1876666666666666,13.08775403349091,9,6,11,1,0,241.874,4.926666666666667,0.0,31.0,0.0
2008-11-30 10:00:00,0.9544333333333334,12.004350460593033,10,6,11,1,0,241.30916666666664,3.8866666666666663,0.0,0.0,0.0
2008-11-30 11:00:00,1.0095666666666667,10.921262962394607,11,6,11,1,0,241.0345,4.180000000000001,0.0,31.0,0.0
2008-11-30 12:00:00,1.1754666666666667,14.01413803350771,12,6,11,1,0,241.88716666666667,4.92,0.0,0.0,157.0
2008-11-30 13:00:00,1.9539000000000002,9.083124831513064,13,6,11,1,0,244.3048333333333,8.026666666666667,0.0,0.0,1098.0
2008-11-30 14:00:00,1.9183999999999999,13.169257258081181,14,6,11,1,0,246.98533333333336,7.766666666666667,0.0,32.0,1121.0
2008-11-30 15:00:00,1.4012333333333333,12.758472399891497,15,6,11,1,0,246.38416666666666,5.73,0.0,0.0,191.0
2008-11-30 16:00:00,1.1828333333333334,9.072835881967684,16,6,11,1,0,243.03233333333336,4.913333333333333,0.0,31.0,0.0
2008-11-30 17:00:00,1.0062666666666666,7.649742802654803,17,6,11,1,0,238.66833333333335,4.25,0.0,0.0,224.0
2008-11-30 18:00:00,3.683,10.674976364417068,18,6,11,1,0,235.6135,15.613333333333333,0.0,522.0,1023.0
2008-11-30 19:00:00,2.7634,9.245672506794682,19,6,11,1,0,236.76233333333332,11.67,4.0,52.0,1032.0
2008-11-30 20:00:00,5.930499999999999,9.416781442350377,20,6,11,1,0,235.658,25.259999999999998,551.0,1993.0,1023.0
2008-11-30 21:00:00,4.156633333333334,5.041094179180778,21,6,11,1,0,237.79416666666665,17.48,606.0,660.0,1041.0
2008-11-30 22:00:00,2.4856,2.814870785228396,22,6,11,1,0,241.944,10.243333333333334,0.0,6.0,1077.0
2008-11-30 23:00:00,1.6644333333333334,1.7160434501939181,23,6,11,1,0,243.917,6.87,0.0,29.0,900.0
2008-12-01 00:00:00,0.38986666666666664,-1.3972812492223299,0,0,12,0,0,245.08716666666666,1.7633333333333332,0.0,0.0,0.0
2008-12-01 01:00:00,0.3839666666666667,-1.2204615336720108,1,0,12,0,0,244.411,1.7,0.0,32.0,0.0
2008-12-01 02:00:00,0.33640000000000003,-1.1713129951227845,2,0,12,0,0,246.8995,1.43,0.0,0.0,0.0
2008-12-01 03:00:00,0.37193333333333334,1.93351797788196,3,0,12,0,0,246.6925,1.6166666666666667,0.0,31.0,0.0
2008-12-01 04:00:00,0.33036666666666664,-0.5876061764683751,4,0,12,0,0,246.31866666666667,1.41,0.0,0.0,0.0
2008-12-01 05:00:00,0.3406,3.1291676927912686,5,0,12,0,0,246.2913333333333,1.4533333333333334,0.0,8.0,0.0
2008-12-01 06:00:00,0.8523999999999999,5.122961416121734,6,0,12,0,0,245.16916666666665,3.68,0.0,24.0,138.0
2008-12-01 07:00:00,2.647066666666667,7.58764534387849,7,0,12,0,0,238.94750000000002,11.08,0.0,0.0,1051.0
2008-12-01 08:00:00,1.6913333333333334,4.259857923800155,8,0,12,0,0,240.48883333333333,7.013333333333334,0.0,30.0,1065.0
2008-12-01 09:00:00,1.6062666666666667,8.259341493810917,9,0,12,0,0,239.99716666666666,6.7266666666666675,0.0,0.0,1060.0
2008-12-01 10:00:00,1.5908000000000002,10.274670441681206,10,0,12,0,0,240.92816666666667,6.6466666666666665,0.0,26.0,1068.0
2008-12-01 11:00:00,1.5872,10.58107602327063,11,0,12,0,0,242.11866666666666,6.63,0.0,5.0,1078.0
2008-12-01 12:00:00,1.5501333333333334,6.10203744785235,12,0,12,0,0,240.2795,6.4766666666666675,0.0,0.0,1062.0
2008-12-01 13:00:00,1.0049000000000001,8.19102815927449,13,0,12,0,0,241.74783333333335,4.35,0.0,31.0,489.0
2008-12-01 14:00:00,0.49329999999999996,9.560410675241755,14,0,12,0,0,247.9993333333333,2.283333333333333,0.0,0.0,0.0
2008-12-01 15:00:00,0.5259,8.468918714972189,15,0,12,0,0,247.68066666666667,2.4233333333333333,0.0,31.0,0.0
2008-12-01 16:00:00,0.8628333333333333,6.983571675532635,16,0,12,0,0,246.98100000000002,3.6733333333333333,0.0,0.0,0.0
2008-12-01 17:00:00,1.1531999999999998,6.308333541557838,17,0,12,0,0,244.95183333333335,4.85,0.0,9.0,0.0
2008-12-01 18:00:00,1.4737666666666667,3.6359379365109654,18,0,12,0,0,240.35866666666666,6.206666666666666,0.0,21.0,0.0
2008-12-01 19:00:00,1.2341333333333333,5.539663274368571,19,0,12,0,0,239.95083333333332,5.29,0.0,0.0,0.0
2008-12-01 20:00:00,2.941933333333333,3.770413221998216,20,0,12,0,0,238.7146666666667,12.426666666666668,507.0,31.0,819.0
2008-12-01 21:00:00,2.3876666666666666,5.602422258361147,21,0,12,0,0,240.0695,9.943333333333333,497.0,0.0,1061.0
2008-12-01 22:00:00,0.7230333333333333,2.9047258669074534,22,0,12,0,0,243.4865,3.146666666666667,81.0,27.0,122.0
2008-12-01 23:00:00,0.4633,2.7090190421676104,23,0,12,0,0,247.13016666666667,1.9833333333333334,0.0,3.0,0.0
2008-12-02 00:00:00,0.35873333333333335,4.655756085555938,0,1,12,0,0,243.569,1.53,0.0,0.0,0.0
2008-12-02 01:00:00,0.37629999999999997,2.2467743805580995,1,1,12,0,0,243.85483333333335,1.6033333333333333,0.0,31.0,0.0
2008-12-02 02:00:00,0.34933333333333333,3.9980201898621885,2,1,12,0,0,246.6995,1.4400000000000002,0.0,0.0,0.0
2008-12-02 03:00:00,0.37956666666666666,3.703962702575893,3,1,12,0,0,246.31,1.5866666666666667,0.0,30.0,0.0
2008-12-02 04:00:00,0.3531666666666667,4.811218379821327,4,1,12,0,0,246.815,1.4400000000000002,0.0,0.0,0.0
2008-12-02 05:00:00,1.0575999999999999,2.1045989126604727,5,1,12,0,0,246.68716666666666,4.293333333333334,0.0,7.0,691.0
2008-12-02 06:00:00,0.8957666666666667,4.956850434798542,6,1,12,0,0,246.81433333333334,3.7666666666666666,0.0,24.0,130.0
2008-12-02 07:00:00,2.1867,6.51973755219058,7,1,12,0,0,241.12116666666668,9.04,0.0,0.0,1070.0
2008-12-02 08:00:00,2.4556,3.70478664318087,8,1,12,0,0,239.9625,10.216666666666667,0.0,30.0,1060.0
2008-12-02 09:00:00,1.4284666666666666,13.345316926778963,9,1,12,0,0,241.70733333333334,5.859999999999999,0.0,0.0,1075.0
2008-12-02 10:00:00,1.6279000000000001,7.823969458728648,10,1,12,0,0,240.87633333333332,6.776666666666667,0.0,15.0,1068.0
2008-12-02 11:00:00,1.4991333333333334,6.5371649243681595,11,1,12,0,0,239.52466666666666,6.263333333333334,0.0,15.0,1056.0
2008-12-02 12:00:00,1.6536666666666666,8.02221729481563,12,1,12,0,0,240.88083333333333,6.91,0.0,0.0,1068.0
2008-12-02 13:00:00,1.6787333333333334,9.361253412089855,13,1,12,0,0,241.40566666666666,7.1899999999999995,0.0,30.0,1073.0
2008-12-02 14:00:00,1.5661666666666667,11.084138563633601,14,1,12,0,0,244.3135,6.533333333333333,0.0,0.0,1097.0
2008-12-02 15:00:00,0.49789999999999995,3.746723636124421,15,1,12,0,0,245.482,2.18,0.0,25.0,116.0
2008-12-02 16:00:00,0.6617,5.429740113261245,16,1,12,0,0,243.88666666666668,2.82,0.0,5.0,0.0
2008-12-02 17:00:00,1.7080333333333333,7.52731074131676,17,1,12,0,0,242.61466666666666,7.076666666666667,0.0,0.0,0.0
2008-12-02 18:00:00,2.0405333333333333,6.716298074127737,18,1,12,0,0,241.11783333333332,8.5,0.0,30.0,450.0
2008-12-02 19:00:00,1.0810666666666668,5.831497906601369,19,1,12,0,0,242.09983333333332,4.6933333333333325,0.0,0.0,485.0
2008-12-02 20:00:00,2.1639,3.7055919140237155,20,1,12,0,0,242.1405,9.206666666666667,0.0,31.0,189.0
2008-12-02 21:00:00,2.3315333333333332,5.872068870804046,21,1,12,0,0,241.97316666666666,9.69,0.0,0.0,715.0
2008-12-02 22:00:00,1.0793666666666666,0.2081670768318482,22,1,12,0,0,244.42299999999997,4.52,0.0,1.0,0.0
2008-12-02 23:00:00,0.45986666666666665,0.6258887934013758,23,1,12,0,0,246.82533333333333,2.0266666666666664,0.0,30.0,0.0
2008-12-03 00:00:00,0.32483333333333336,2.058172410306173,0,2,12,0,0,244.7955,1.4166666666666667,0.0,0.0,0.0
2008-12-03 01:00:00,0.5480666666666667,1.3488184167648523,1,2,12,0,0,242.36816666666667,2.3400000000000003,0.0,30.0,196.0
2008-12-03 02:00:00,0.7890333333333334,-1.8147022623656603,2,2,12,0,0,244.51716666666667,3.2733333333333334,0.0,0.0,476.0
2008-12-03 03:00:00,0.3202,2.1108084113291183,3,2,12,0,0,244.422,1.38,0.0,6.0,0.0
2008-12-03 04:00:00,0.34763333333333335,0.3568615703681841,4,2,12,0,0,244.35083333333333,1.49,0.0,25.0,0.0
2008-12-03 05:00:00,0.3246333333333334,3.00038129770886,5,2,12,0,0,245.16483333333332,1.3833333333333333,0.0,0.0,0.0
2008-12-03 06:00:00,1.2433666666666667,3.8326951453063254,6,2,12,0,0,245.279,5.223333333333333,0.0,31.0,417.0
2008-12-03 07:00:00,2.344,7.1448443093379055,7,2,12,0,0,239.4875,9.806666666666667,7.0,0.0,1056.0
2008-12-03 08:00:00,2.6812,8.282284745635467,8,2,12,0,0,240.45783333333333,11.176666666666668,565.0,9.0,1064.0
2008-12-03 09:00:00,2.3651,3.5032198228974867,9,2,12,0,0,241.03616666666667,9.813333333333333,565.0,21.0,1070.0
2008-12-03 10:00:00,1.4092999999999998,8.617399400792726,10,2,12,0,0,242.8445,5.76,0.0,0.0,1085.0
2008-12-03 11:00:00,1.4327,8.067078229615024,11,2,12,0,0,242.05016666666668,5.873333333333333,0.0,31.0,1078.0
2008-12-03 12:00:00,0.9144666666666666,10.568218822368895,12,2,12,0,0,243.64916666666667,3.7866666666666666,0.0,0.0,510.0
2008-12-03 13:00:00,0.7694333333333333,12.087196654473487,13,2,12,0,0,244.99183333333335,3.2333333333333334,0.0,15.0,47.0
2008-12-03 14:00:00,1.5849666666666666,10.049860871607194,14,2,12,0,0,244.51783333333333,6.456666666666666,0.0,16.0,768.0
2008-12-03 15:00:00,0.5458,9.093316419752494,15,2,12,0,0,246.02816666666666,2.3066666666666666,0.0,0.0,0.0
2008-12-03 16:00:00,0.731,6.261528750680187,16,2,12,0,0,245.70266666666666,3.1333333333333333,0.0,31.0,0.0
2008-12-03 17:00:00,1.8998666666666668,8.326023737195808,17,2,12,0,0,243.014,7.84,0.0,0.0,0.0
2008-12-03 18:00:00,2.8083666666666667,6.140072692966745,18,2,12,0,0,241.12916666666666,11.639999999999999,0.0,22.0,708.0
2008-12-03 19:00:00,1.4989666666666668,2.8647388200356776,19,2,12,0,0,243.34316666666666,6.156666666666667,0.0,8.0,0.0
2008-12-03 20:00:00,1.3284999999999998,2.6750802764286954,20,2,12,0,0,239.654,5.616666666666666,0.0,0.0,0.0
2008-12-03 21:00:00,1.3492666666666666,1.4291298599461602,21,2,12,0,0,242.4315,5.593333333333333,0.0,31.0,345.0
2008-12-03 22:00:00,1.3223333333333334,3.2350989912902586,22,2,12,0,0,245.22166666666666,5.403333333333333,0.0,0.0,844.0
2008-12-03 23:00:00,0.3697,1.7224666950509961,23,2,12,0,0,244.75266666666667,1.5666666666666667,0.0,26.0,0.0
2008-12-04 00:00:00,0.3282666666666667,0.5681642075391772,0,3,12,0,0,245.16866666666667,1.4,0.0,4.0,0.0
2008-12-04 01:00:00,0.3190666666666667,-0.6394378447681157,1,3,12,0,0,244.11083333333332,1.3766666666666665,0.0,0.0,0.0
2008-12-04 02:00:00,0.3678,1.2316507712723341,2,3,12,0,0,245.381,1.6,0.0,30.0,20.0
2008-12-04 03:00:00,0.9654666666666666,2.6337207298941907,3,3,12,0,0,243.84316666666666,3.993333333333333,0.0,0.0,646.0
2008-12-04 04:00:00,0.35259999999999997,1.0489066941048935,4,3,12,0,0,244.97,1.4966666666666666,0.0,26.0,0.0
2008-12-04 05:00:00,0.33233333333333337,3.8514521218171103,5,3,12,0,0,244.0455,1.4366666666666668,0.0,5.0,0.0
2008-12-04 06:00:00,0.6348333333333334,1.3436800290352635,6,3,12,0,0,243.2225,2.6933333333333334,0.0,0.0,123.0
2008-12-04 07:00:00,2.6776666666666666,7.065419858103309,7,3,12,0,0,240.9535,11.120000000000001,0.0,30.0,1068.0
2008-12-04 08:00:00,2.2893666666666665,6.657038057868969,8,3,12,0,0,244.63250000000002,9.336666666666668,9.0,0.0,1101.0
2008-12-04 09:00:00,1.9689,5.997698238480624,9,3,12,0,0,243.626,8.07,537.0,19.0,1092.0
2008-12-04 10:00:00,1.9455,11.337844387100105,10,3,12,0,0,241.96266666666668,8.046666666666667,539.0,12.0,1077.0
2008-12-04 11:00:00,1.3993666666666666,7.92768315032066,11,3,12,0,0,241.5195,5.739999999999999,0.0,0.0,1074.0
2008-12-04 12:00:00,1.4619666666666666,8.166241266861785,12,3,12,0,0,244.58149999999998,5.91,0.0,31.0,1100.0
2008-12-04 13:00:00,1.434,7.380846968946763,13,3,12,0,0,244.946,5.816666666666666,0.0,0.0,1103.0
2008-12-04 14:00:00,1.0290000000000001,6.193130020431665,14,3,12,0,0,245.245,4.24,0.0,9.0,691.0
2008-12-04 15:00:00,0.3522666666666667,5.397055220753025,15,3,12,0,0,246.363,1.51,0.0,22.0,0.0
2008-12-04 16:00:00,0.32753333333333334,4.55470644105688,16,3,12,0,0,245.03266666666664,1.4133333333333333,0.0,0.0,0.0
2008-12-04 17:00:00,0.3506666666666666,6.707672794202271,17,3,12,0,0,242.65916666666666,1.5066666666666666,0.0,31.0,0.0
2008-12-04 18:00:00,0.9704666666666667,5.634872624288541,18,3,12,0,0,241.47683333333333,4.046666666666667,0.0,0.0,0.0
2008-12-04 19:00:00,2.7447,6.146139450928372,19,3,12,0,0,240.45350000000002,11.396666666666667,0.0,8.0,560.0
2008-12-04 20:00:00,2.216,6.371904151498445,20,3,12,0,0,239.06916666666666,9.28,0.0,23.0,452.0
2008-12-04 21:00:00,2.3474,-0.04037610619989751,21,3,12,0,0,240.7435,9.816666666666666,0.0,0.0,956.0
2008-12-04 22:00:00,1.2863,0.8221802016452626,22,3,12,0,0,243.53566666666666,5.53,0.0,31.0,251.0
2008-12-04 23:00:00,0.8758333333333332,0.7871622581705685,23,3,12,0,0,245.5735,3.7933333333333334,0.0,0.0,0.0
2008-12-05 00:00:00,0.8940333333333333,0.7113970378493799,0,4,12,0,0,244.1155,3.933333333333333,0.0,11.0,0.0
2008-12-05 01:00:00,0.8972333333333332,3.162958230662399,1,4,12,0,0,243.78900000000002,3.9266666666666667,0.0,21.0,0.0
2008-12-05 02:00:00,0.7633666666666666,0.2766499429716298,2,4,12,0,0,245.76416666666668,3.2366666666666664,0.0,0.0,279.0
2008-12-05 03:00:00,0.7568666666666667,1.879511140457269,3,4,12,0,0,243.88400000000001,3.1866666666666665,0.0,31.0,394.0
2008-12-05 04:00:00,0.31603333333333333,4.2682108720986225,4,4,12,0,0,244.1455,1.3966666666666667,0.0,0.0,0.0
2008-12-05 05:00:00,0.3298,2.1978549293310286,5,4,12,0,0,243.936,1.4400000000000002,0.0,11.0,0.0
2008-12-05 06:00:00,1.1093333333333333,3.420667273796725,6,4,12,0,0,243.68699999999998,4.673333333333333,0.0,20.0,387.0
2008-12-05 07:00:00,2.3014,4.981922710719337,7,4,12,0,0,239.41733333333332,9.610000000000001,0.0,0.0,1055.0
2008-12-05 08:00:00,2.214,6.126533200955724,8,4,12,0,0,239.51933333333332,9.203333333333331,0.0,30.0,1057.0
2008-12-05 09:00:00,1.9243,6.805256549386364,9,4,12,0,0,242.04033333333334,7.956666666666666,0.0,0.0,1078.0
2008-12-05 10:00:00,1.4242333333333335,7.553294088628092,10,4,12,0,0,242.82533333333333,5.826666666666666,0.0,13.0,1084.0
2008-12-05 11:00:00,1.3910333333333333,10.275492238183027,11,4,12,0,0,242.29166666666666,5.676666666666667,0.0,18.0,1055.0
2008-12-05 12:00:00,0.3166333333333334,7.0012502228753934,12,4,12,0,0,243.9,1.3900000000000001,0.0,0.0,0.0
2008-12-05 13:00:00,0.34373333333333334,9.178691934081403,13,4,12,0,0,243.44616666666667,1.5166666666666666,0.0,31.0,0.0
2008-12-05 14:00:00,0.5459666666666667,7.235700550418046,14,4,12,0,0,245.12483333333333,2.4733333333333336,0.0,0.0,0.0
2008-12-05 15:00:00,1.2203333333333333,10.190677205140162,15,4,12,0,0,245.77083333333334,5.08,0.0,17.0,118.0
2008-12-05 16:00:00,2.4348666666666667,3.0512998561461617,16,4,12,0,0,243.69733333333335,9.963333333333333,0.0,14.0,1092.0
2008-12-05 17:00:00,2.1013333333333333,5.844296381777039,17,4,12,0,0,241.1165,8.66,0.0,0.0,622.0
2008-12-05 18:00:00,2.8316333333333334,4.100553426758173,18,4,12,0,0,241.09983333333332,11.803333333333335,0.0,31.0,682.0
2008-12-05 19:00:00,2.2891666666666666,9.207889162724262,19,4,12,0,0,240.67700000000002,9.566666666666666,0.0,0.0,0.0
2008-12-05 20:00:00,2.6165000000000003,6.078733350384439,20,4,12,0,0,240.64983333333333,10.993333333333334,831.0,25.0,0.0
2008-12-05 21:00:00,1.4843,1.8473147121686926,21,4,12,0,0,241.70383333333334,6.196666666666667,0.0,6.0,0.0
2008-12-05 22:00:00,2.193566666666667,-0.10562987987912709,22,4,12,0,0,243.57716666666664,9.013333333333332,0.0,0.0,632.0
2008-12-05 23:00:00,1.6106333333333334,2.7259779583584542,23,4,12,0,0,245.24333333333334,6.5,0.0,31.0,317.0
2008-12-06 00:00:00,0.9284666666666667,6.065328348415807,0,5,12,1,0,242.54733333333334,3.7666666666666666,0.0,0.0,426.0
2008-12-06 01:00:00,0.37803333333333333,0.18547453990870388,1,5,12,1,0,240.90116666666665,1.5633333333333332,0.0,30.0,0.0
2008-12-06 02:00:00,0.255,-0.581914793266646,2,5,12,1,0,242.75483333333335,1.03,0.0,0.0,0.0
2008-12-06 03:00:00,0.26826666666666665,2.2954476778625965,3,5,12,1,0,244.60333333333335,1.0766666666666667,0.0,0.0,0.0
2008-12-06 04:00:00,0.41329999999999995,2.7762350301598837,4,5,12,1,0,244.0615,1.7533333333333334,0.0,31.0,111.0
2008-12-06 05:00:00,0.756,0.7649258060172928,5,5,12,1,0,243.844,3.0766666666666667,0.0,0.0,487.0
2008-12-06 06:00:00,0.49013333333333337,6.232384413621363,6,5,12,1,0,244.2155,2.006666666666667,0.0,30.0,0.0
2008-12-06 07:00:00,1.9734666666666667,5.870268678022094,7,5,12,1,0,241.30316666666667,8.19,0.0,0.0,889.0
2008-12-06 08:00:00,2.7882666666666664,8.497195649241426,8,5,12,1,0,240.659,11.643333333333334,480.0,410.0,1066.0
2008-12-06 09:00:00,2.2507333333333337,4.9236870666571875,9,5,12,1,0,238.93266666666665,9.379999999999999,293.0,184.0,1051.0
2008-12-06 10:00:00,4.2289,7.4383010249694035,10,5,12,1,0,236.257,17.983333333333334,364.0,2364.0,1028.0
2008-12-06 11:00:00,3.5612,7.106986825438523,11,5,12,1,0,236.76633333333334,15.273333333333333,1243.0,188.0,1032.0
2008-12-06 12:00:00,2.9631,12.919615389215618,12,5,12,1,0,239.87666666666667,12.49,907.0,52.0,1059.0
2008-12-06 13:00:00,4.6615,10.790532978037575,13,5,12,1,0,238.81783333333334,19.726666666666667,716.0,1981.0,1049.0
2008-12-06 14:00:00,1.5779333333333334,5.398741295847147,14,5,12,1,0,242.42916666666667,6.66,2.0,292.0,318.0
2008-12-06 15:00:00,1.3341999999999998,6.588993265826958,15,5,12,1,0,242.85899999999998,5.586666666666667,0.0,37.0,0.0
2008-12-06 16:00:00,1.2878333333333332,8.279285581435488,16,5,12,1,0,241.915,5.45,0.0,47.0,0.0
2008-12-06 17:00:00,1.9787333333333335,8.122905759396726,17,5,12,1,0,237.56816666666666,8.38,0.0,4.0,0.0
2008-12-06 18:00:00,2.5128666666666666,7.4487519296839455,18,5,12,1,0,237.00416666666666,10.620000000000001,0.0,33.0,0.0
2008-12-06 19:00:00,2.4242333333333335,2.1530289653629677,19,5,12,1,0,237.83033333333333,10.2,0.0,0.0,532.0
2008-12-06 20:00:00,1.3103333333333333,4.815205590701589,20,5,12,1,0,240.84966666666665,5.403333333333333,0.0,28.0,0.0
2008-12-06 21:00:00,1.7949666666666666,1.0933037818834483,21,5,12,1,0,241.48100000000002,7.416666666666667,0.0,5.0,0.0
2008-12-06 22:00:00,0.9304666666666667,4.96636954125267,22,5,12,1,0,243.96033333333335,3.8266666666666667,0.0,6.0,0.0
2008-12-06 23:00:00,0.996,0.29271626640768356,23,5,12,1,0,245.84033333333335,4.096666666666667,0.0,27.0,0.0
2008-12-07 00:00:00,1.5482666666666667,0.7783939341743262,0,6,12,1,0,243.13250000000002,6.383333333333334,0.0,0.0,738.0
2008-12-07 01:00:00,0.47200000000000003,0.75466416256884,1,6,12,1,0,244.28366666666668,2.14,0.0,33.0,0.0
2008-12-07 02:00:00,0.3517666666666666,2.5938621267397117,2,6,12,1,0,247.38549999999998,1.4366666666666668,0.0,0.0,0.0
2008-12-07 03:00:00,0.32206666666666667,2.8337290891309426,3,6,12,1,0,246.587,1.35,0.0,26.0,0.0
2008-12-07 04:00:00,0.29566666666666663,1.4607607249895815,4,6,12,1,0,246.29,1.2033333333333334,0.0,6.0,0.0
2008-12-07 05:00:00,0.6227333333333334,5.184346748471283,5,6,12,1,0,245.53916666666666,2.5166666666666666,0.0,0.0,328.0
2008-12-07 06:00:00,0.6408666666666666,1.2037109308966807,6,6,12,1,0,245.71050000000002,2.606666666666667,0.0,33.0,301.0
2008-12-07 07:00:00,0.8421333333333333,3.336807505413506,7,6,12,1,0,242.8475,3.54,0.0,0.0,0.0
